id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
18561008,16.58483576774597,3.0,3,"[0.7828865575679503, 0.039436859251703704, 0.6146284100376578]",Artificial Bee Colony,TC_002
18770839,19.56347346305847,3.0,3,"[0.9400466051804937, 0.22544649440887088, 0.9480051021926026]",Artificial Bee Colony,TC_002
18980660,16.58276057243347,3.0,3,"[0.052929463660174814, 0.42285003551724476, 0.9671579966592532]",Artificial Bee Colony,TC_002
19190486,19.511030197143555,3.0,3,"[0.18170395441316778, 0.913255835496271, 0.6483703261573726]",Artificial Bee Colony,TC_002
19400317,16.578413248062134,3.0,3,"[0.9968058837014074, 0.6432846431437969, 0.2124755065894346]",Artificial Bee Colony,TC_002
19610146,19.649131536483765,3.0,3,"[0.8724929008424274, 0.4002161173965577, 0.9847634528517456]",Artificial Bee Colony,TC_002
19819972,16.910781145095825,3.0,3,"[0.6280317507651174, 0.17054682244567831, 0.01757708846295225]",Artificial Bee Colony,TC_002
20029797,19.819759130477905,3.0,3,"[0.31898992779063007, 0.37416611102097497, 0.19090078894448193]",Artificial Bee Colony,TC_002
20239627,16.928176879882812,3.0,3,"[0.5084833034506693, 0.843753642564447, 0.419589160429375]",Artificial Bee Colony,TC_002
20449459,19.559081077575684,3.0,3,"[0.3872486208371845, 0.9508964475208044, 0.6231475622960587]",Artificial Bee Colony,TC_002
20659277,19.56716275215149,3.0,3,"[0.5985544615400137, 0.46276922173013124, 0.024011070926689526]",Artificial Bee Colony,TC_002
20869107,16.59860873222351,3.0,3,"[0.8060924276523738, 0.3821381469528483, 0.5660210678525858]",Artificial Bee Colony,TC_002
21078934,19.553401231765747,3.0,3,"[0.8049971246710195, 0.4684380302144241, 0.9390946732815254]",Artificial Bee Colony,TC_002
21288764,16.65223217010498,3.0,3,"[0.49741952574171255, 0.25102317393060336, 0.004871667627639686]",Artificial Bee Colony,TC_002
21498584,19.482492208480835,3.0,3,"[0.0873454904788199, 0.09031357158747322, 0.4117925069697055]",Artificial Bee Colony,TC_002
21708406,16.6557719707489,3.0,3,"[0.25242783023996784, 0.18871369408417316, 0.10158492318599943]",Artificial Bee Colony,TC_002
21918237,19.84226703643799,3.0,3,"[0.08042110318614615, 0.6194769895353098, 0.8379501349807836]",Artificial Bee Colony,TC_002
22128071,16.76904582977295,3.0,3,"[0.9859074587284616, 0.9497479960981393, 0.39969989459536814]",Artificial Bee Colony,TC_002
22337902,19.75253129005432,3.0,3,"[0.050712415139442246, 0.6531061047931815, 0.6157426244508256]",Artificial Bee Colony,TC_002
22547736,16.78482937812805,3.0,3,"[0.16609964465283922, 0.4182080717732395, 0.3583233065107092]",Artificial Bee Colony,TC_002
22757564,19.634910583496094,3.0,3,"[0.5616142574790852, 0.9467282854494594, 0.007152807647667014]",Artificial Bee Colony,TC_002
22967393,16.769731760025024,3.0,3,"[0.8267863411750191, 0.8446109449829118, 0.3207304427896974]",Artificial Bee Colony,TC_002
22969500,7.166041851043701,3.0,3,"[0.45622752870921435, 0.0010700017908620296, 0.09914654205395201]",Particle Swarm,TC_002
22971606,10.066621780395508,3.0,3,"[0.26379989146341587, 0.8965978003846046, 0.8468561250405806]",Particle Swarm,TC_002
22973712,7.253010988235474,3.0,3,"[0.5457142683151138, 0.36630710217291973, 0.09151210563866496]",Particle Swarm,TC_002
22975818,7.142213821411133,3.0,3,"[0.39631774707333367, 0.5254496398681966, 0.9017413797563762]",Particle Swarm,TC_002
22977924,7.15569281578064,3.0,3,"[0.18482012994036323, 0.950232661105544, 0.48701193252710184]",Particle Swarm,TC_002
22980030,10.115114450454712,3.0,3,"[0.49263489120091897, 0.29522848827864623, 0.14120291843914312]",Particle Swarm,TC_002
22982136,7.177086591720581,3.0,3,"[0.049669665839691346, 0.8194247048308158, 0.7742791747322231]",Particle Swarm,TC_002
22984242,7.221752643585205,3.0,3,"[0.9204896427094224, 0.25946319753209257, 0.16436683316025014]",Particle Swarm,TC_002
22986348,7.246144533157349,3.0,3,"[0.7995684528313642, 0.7187473613670218, 0.47848845777854354]",Particle Swarm,TC_002
22988454,7.159268856048584,3.0,3,"[0.6518593097529556, 0.31901229593597147, 0.9868210179426378]",Particle Swarm,TC_002
22990560,10.159231901168823,3.0,3,"[0.04336974608186539, 0.5796100356004978, 0.03456870301416204]",Particle Swarm,TC_002
22992666,7.167295217514038,3.0,3,"[0.27901606539577173, 0.0833165288361819, 0.30878599669903684]",Particle Swarm,TC_002
22994772,7.174795389175415,3.0,3,"[0.4051348591047844, 0.3146469116777906, 0.19780945488143453]",Particle Swarm,TC_002
22996878,7.228510618209839,3.0,3,"[0.410204496817405, 0.7658007979656439, 0.2705767354849187]",Particle Swarm,TC_002
22998984,10.114507913589478,3.0,3,"[0.42994094157631624, 0.8611678917281284, 0.5559021931358941]",Particle Swarm,TC_002
23001090,7.14110803604126,3.0,3,"[0.27195687615463016, 0.3615225745395332, 0.13393965270635522]",Particle Swarm,TC_002
23003196,7.173335313796997,3.0,3,"[0.8161092075322972, 0.74581373570469, 0.272046055032351]",Particle Swarm,TC_002
23005302,7.172007322311401,3.0,3,"[0.08087942497034328, 0.7665592667331725, 0.678042316629182]",Particle Swarm,TC_002
23007408,7.2420830726623535,3.0,3,"[0.47573469514649724, 0.06689662591686629, 0.31363140502567544]",Particle Swarm,TC_002
23009514,10.156691074371338,3.0,3,"[0.4457985255524666, 0.9917439648574944, 0.3401196069085949]",Particle Swarm,TC_002
23011620,7.158111810684204,3.0,3,"[0.14432895940867219, 0.7473119618407414, 0.7949116783382968]",Particle Swarm,TC_002
23013726,7.140366077423096,3.0,3,"[0.5023010783216701, 0.45840961734629415, 0.33410120224430606]",Particle Swarm,TC_002
23015832,7.175848722457886,3.0,3,"[0.1598998022081578, 0.033013529714279066, 0.12876320268198593]",Particle Swarm,TC_002
23017938,10.138801574707031,3.0,3,"[0.5812964333158068, 0.7811150155721747, 0.35429197196044226]",Particle Swarm,TC_002
23020044,7.1957879066467285,3.0,3,"[0.3296924478720713, 0.6299891308944128, 0.11429663883337426]",Particle Swarm,TC_002
23022150,7.188514471054077,3.0,3,"[0.8599356564379517, 0.10776170750871561, 0.972825843320254]",Particle Swarm,TC_002
23024256,7.155538320541382,3.0,3,"[0.2694572878186099, 0.9065933669370352, 0.621564728691213]",Particle Swarm,TC_002
23026362,7.224343299865723,3.0,3,"[0.006154154796522926, 0.382148443672474, 0.9995231929104924]",Particle Swarm,TC_002
23028468,10.131932973861694,3.0,3,"[0.8921499536645929, 0.07635605856356742, 0.30367768325058087]",Particle Swarm,TC_002
23030574,7.233381032943726,3.0,3,"[0.3283800126461721, 0.3864013446817307, 0.3334997445415617]",Particle Swarm,TC_002
23032681,0.1538677215576172,3.0,3,"[0.6995452930453623, 0.07393284016836077, 0.703381802999835]",Genetic,TC_002
23034787,0.15934133529663086,3.0,3,"[0.184650477157, 0.03998913267863313, 0.057385569903416145]",Genetic,TC_002
23036893,0.15082526206970215,3.0,3,"[0.001131542116573514, 0.2960447433758878, 0.4932294348299139]",Genetic,TC_002
23038999,0.1476423740386963,3.0,3,"[0.6703812816974435, 0.3315803289463122, 0.5126900262376778]",Genetic,TC_002
23041105,0.1472187042236328,3.0,3,"[0.7376532277510087, 0.4165446255432993, 0.9787045839505416]",Genetic,TC_002
23043211,0.15641307830810547,3.0,3,"[0.488386236190093, 0.92951062639209, 0.1530403702671056]",Genetic,TC_002
23045317,0.15896940231323242,3.0,3,"[0.8781267173823288, 0.01746209387067832, 0.9797453410031618]",Genetic,TC_002
23047423,0.1512141227722168,3.0,3,"[0.5905690686456813, 0.7320051278500279, 0.9187066245873668]",Genetic,TC_002
23049529,0.1541292667388916,3.0,3,"[0.8818671463536997, 0.6210224228906545, 0.6615543513566741]",Genetic,TC_002
23051635,0.1455070972442627,3.0,3,"[0.9314681201900734, 0.26097384765706344, 0.6561461301496844]",Genetic,TC_002
23053741,0.15198516845703125,3.0,3,"[0.1892543993571707, 0.7897818498446306, 0.8542179004808038]",Genetic,TC_002
23055847,0.14682602882385254,3.0,3,"[0.12743384262803636, 0.20876122887000637, 0.90524594001763]",Genetic,TC_002
23057953,0.14852452278137207,3.0,3,"[0.9133437119580621, 0.8183283059915569, 0.9176424415917531]",Genetic,TC_002
23060059,0.14893364906311035,3.0,3,"[0.20696845668459063, 0.013795590232523747, 0.6055280969108616]",Genetic,TC_002
23062165,0.20114994049072266,3.0,3,"[0.019987571641679858, 0.3341026814354311, 0.3444077684353677]",Genetic,TC_002
23064271,0.14771246910095215,3.0,3,"[0.4916044383974367, 0.34447961980256325, 0.3350047357670676]",Genetic,TC_002
23066377,0.14836359024047852,3.0,3,"[0.8467994703941659, 0.5085979494645093, 0.7396078263252028]",Genetic,TC_002
23068483,0.14732050895690918,3.0,3,"[0.2560104540193282, 0.9298178535814365, 0.781278852816231]",Genetic,TC_002
23070589,0.15845489501953125,3.0,3,"[0.8716899976702072, 0.47227047912623843, 0.20280532023868647]",Genetic,TC_002
23072695,0.1564955711364746,3.0,3,"[0.6721000319367622, 0.31743830438985743, 0.08945367148004679]",Genetic,TC_002
23074801,0.1518712043762207,3.0,3,"[0.31777188426164804, 0.3607896794667923, 0.23520701077007633]",Genetic,TC_002
23076907,0.14652681350708008,3.0,3,"[0.7978183515658346, 0.39139511475270594, 0.7404579095919854]",Genetic,TC_002
23079013,0.14910674095153809,3.0,3,"[0.6505635469476153, 0.2631220892908205, 0.7628306367470769]",Genetic,TC_002
23081119,0.1480863094329834,3.0,3,"[0.8167747508759683, 0.12450107422010859, 0.3001767693183346]",Genetic,TC_002
23083225,0.148972749710083,3.0,3,"[0.5897144176286468, 0.7648457812277641, 0.8319286502783053]",Genetic,TC_002
23085331,0.14758014678955078,3.0,3,"[0.3851435774602908, 0.6012383324572667, 0.8740637133511115]",Genetic,TC_002
23087437,0.14934134483337402,3.0,3,"[0.42506386543470165, 0.0112504547260035, 0.7340450247538832]",Genetic,TC_002
23089543,0.15298151969909668,3.0,3,"[0.5057700940554455, 0.7887562677944085, 0.2781053202502578]",Genetic,TC_002
23091649,0.14967894554138184,3.0,3,"[0.8291540559441126, 0.08813395242573374, 0.8178501258713313]",Genetic,TC_002
23093755,0.15194344520568848,3.0,3,"[0.2950298365198325, 0.6577623802962035, 0.5336054083217985]",Genetic,TC_002
23295862,23.798214435577393,3.0,3,"[0.7143704212631938, 0.35484423010848376, 0.9701758085240233]",Teaching Learning Optimization,TC_002
23497968,20.877880811691284,3.0,3,"[0.3966623114201093, 0.7495117078458197, 0.9261834123563805]",Teaching Learning Optimization,TC_002
23700074,23.737773895263672,3.0,3,"[0.6441637432554659, 0.31739631270474733, 0.03887582608671869]",Teaching Learning Optimization,TC_002
23902180,23.870548248291016,3.0,3,"[0.9411488681376888, 0.30898774832656806, 0.8764509598246216]",Teaching Learning Optimization,TC_002
24104286,20.85197687149048,3.0,3,"[0.26100181850931814, 0.08844651922110314, 0.4196413206825914]",Teaching Learning Optimization,TC_002
24306392,24.009114980697632,3.0,3,"[0.09611727875583498, 0.6174777387113399, 0.02087067185354141]",Teaching Learning Optimization,TC_002
24508498,24.216355800628662,3.0,3,"[0.03384242181354724, 0.7736794252638287, 0.46712720109895334]",Teaching Learning Optimization,TC_002
24710604,21.137452125549316,3.0,3,"[0.5373859773515622, 0.7257405580208892, 0.7102034714325044]",Teaching Learning Optimization,TC_002
24912710,24.129026174545288,3.0,3,"[0.39395699144733975, 0.16710607601434857, 0.4472976490143965]",Teaching Learning Optimization,TC_002
25114816,24.121408939361572,3.0,3,"[0.5634176359218808, 0.6393655309440256, 0.3759999637349375]",Teaching Learning Optimization,TC_002
25316922,21.20069408416748,3.0,3,"[0.9531338322482921, 0.01876532316757107, 0.007822056561977875]",Teaching Learning Optimization,TC_002
25519028,24.01895570755005,3.0,3,"[0.7071988132791159, 0.9521355299187797, 0.0023629550813355493]",Teaching Learning Optimization,TC_002
25721134,24.066656351089478,3.0,3,"[0.8073492197548042, 0.06053761665503021, 0.5140624023252708]",Teaching Learning Optimization,TC_002
25923240,21.399638891220093,3.0,3,"[0.3084070661502206, 0.20882493784256273, 0.03427808969736723]",Teaching Learning Optimization,TC_002
26125346,24.31755828857422,3.0,3,"[0.3362253456239307, 0.5754324649170143, 0.9327991928201237]",Teaching Learning Optimization,TC_002
26327452,24.235737800598145,3.0,3,"[0.9236870855083101, 0.5761639301370164, 0.8234995654414482]",Teaching Learning Optimization,TC_002
26529558,21.31864047050476,3.0,3,"[0.08029759751595067, 0.7744800951251776, 0.8103956820098254]",Teaching Learning Optimization,TC_002
26731664,24.22354531288147,3.0,3,"[0.32423630363179, 0.4037907984104656, 0.004212269597219542]",Teaching Learning Optimization,TC_002
26933770,24.264092683792114,3.0,3,"[0.7714359223133889, 0.040323849453565264, 0.8565350615209806]",Teaching Learning Optimization,TC_002
27135876,21.289036512374878,3.0,3,"[0.3366715147058329, 0.2471387218180391, 0.5431330038469062]",Teaching Learning Optimization,TC_002
27337982,24.284525871276855,3.0,3,"[0.7606788740709931, 0.44274530845007365, 0.5330010997018354]",Teaching Learning Optimization,TC_002
27540088,21.270955324172974,3.0,3,"[0.6251550718648633, 0.9876639043421857, 0.6012333058288852]",Teaching Learning Optimization,TC_002
27742194,24.223210334777832,3.0,3,"[0.9878672602212955, 0.412480049033891, 0.12740498202716077]",Teaching Learning Optimization,TC_002
27944300,23.84562635421753,3.0,3,"[0.07168744517661241, 0.6077598531301325, 0.44571277232696704]",Teaching Learning Optimization,TC_002
28146406,20.958174467086792,3.0,3,"[0.6543617000158944, 0.40362087740298136, 0.5687771055163383]",Teaching Learning Optimization,TC_002
28348512,23.899176359176636,3.0,3,"[0.9260669490608541, 0.33215213286240386, 0.29841912628119605]",Teaching Learning Optimization,TC_002
28550618,23.95846128463745,3.0,3,"[0.23960688957743503, 0.42258085057379335, 0.9144459294526546]",Teaching Learning Optimization,TC_002
28752724,20.896031856536865,3.0,3,"[0.028178176593068094, 0.5040039691786973, 0.3856370939051391]",Teaching Learning Optimization,TC_002
28954830,23.925959587097168,3.0,3,"[0.10030329875742638, 0.027731702753136966, 0.12013950831156417]",Teaching Learning Optimization,TC_002
29156936,23.883275270462036,3.0,3,"[0.28048664243918475, 0.4495382403492325, 0.06592780523605635]",Teaching Learning Optimization,TC_002
29259043,8.897076845169067,3.0,3,"[0.6537568530221947, 0.7981192326762483, 0.13082630602342216]",Harmony Search,TC_002
29361149,8.870272159576416,3.0,3,"[0.4687386414815433, 0.9926684954478583, 0.7722195142552034]",Harmony Search,TC_002
29463255,11.846727132797241,3.0,3,"[0.5675369224466903, 0.16566631741558546, 0.9618361818010778]",Harmony Search,TC_002
29565361,8.896692752838135,3.0,3,"[0.7936561508769133, 0.7282054654696161, 0.9370915892502315]",Harmony Search,TC_002
29667467,8.884605169296265,3.0,3,"[0.8837773597873753, 0.07120875208238275, 0.07541012744351105]",Harmony Search,TC_002
29769573,8.93447732925415,3.0,3,"[0.8038535345444513, 0.3366013723151666, 0.09930128109257019]",Harmony Search,TC_002
29871679,11.804550170898438,3.0,3,"[0.9902995288404485, 0.18295255947550348, 0.8345231680463995]",Harmony Search,TC_002
29973785,8.844219207763672,3.0,3,"[0.46439504259532194, 0.773316989776699, 0.1550475333048027]",Harmony Search,TC_002
30075891,8.893497705459595,3.0,3,"[0.971073852407327, 0.7158950554062444, 0.30003585432355195]",Harmony Search,TC_002
30177997,8.879648923873901,3.0,3,"[0.22504828030479895, 0.32722358333002843, 0.6342488335932336]",Harmony Search,TC_002
30280103,11.821146965026855,3.0,3,"[0.3172211916554535, 0.9675688276940829, 0.72550098054833]",Harmony Search,TC_002
30382209,8.868754386901855,3.0,3,"[0.5632236948923501, 0.17938944561307835, 0.9818955091766541]",Harmony Search,TC_002
30484315,8.904346942901611,3.0,3,"[0.7784887867274926, 0.10850798217725777, 0.44585121679593187]",Harmony Search,TC_002
30586421,11.810217380523682,3.0,3,"[0.08851564721326577, 0.106049779216705, 0.8281934153676503]",Harmony Search,TC_002
30688527,8.847639560699463,3.0,3,"[0.4827748881986499, 0.7939368100005686, 0.35976273647994406]",Harmony Search,TC_002
30790633,8.869815587997437,3.0,3,"[0.9731402356724335, 0.9531119982436822, 0.8589163954571373]",Harmony Search,TC_002
30892739,8.839570760726929,3.0,3,"[0.04858643565326737, 0.8764998000303686, 0.8385033491909394]",Harmony Search,TC_002
30994845,11.7533438205719,3.0,3,"[0.5771435529406206, 0.8978747779339582, 0.7548751812616451]",Harmony Search,TC_002
31096951,8.88920521736145,3.0,3,"[0.3226181275713115, 0.5680269686464152, 0.9945592023056263]",Harmony Search,TC_002
31199057,8.895982503890991,3.0,3,"[0.2245498809174269, 0.5025297450453421, 0.9696279082989141]",Harmony Search,TC_002
31301163,8.908615827560425,3.0,3,"[0.8584897690637311, 0.6297363842808815, 0.7934584364704106]",Harmony Search,TC_002
31403269,11.875201940536499,3.0,3,"[0.033857206712620824, 0.4258655518626051, 0.6797571137428006]",Harmony Search,TC_002
31505375,8.911297082901001,3.0,3,"[0.38898754449844275, 0.8975413582624852, 0.525818864117523]",Harmony Search,TC_002
31607481,8.872816324234009,3.0,3,"[0.6725864488768394, 0.7613834287035592, 0.4140420535264774]",Harmony Search,TC_002
31709587,11.786746740341187,3.0,3,"[0.10813449980923417, 0.4896384434471429, 0.301776463751102]",Harmony Search,TC_002
31811693,8.90356159210205,3.0,3,"[0.4866606363893602, 0.015548715071513453, 0.6154413004390633]",Harmony Search,TC_002
31913799,8.865744590759277,3.0,3,"[0.4858965446734739, 0.3397922583382913, 0.3605225363065454]",Harmony Search,TC_002
32015905,8.876473188400269,3.0,3,"[0.20078592244907856, 0.3631413617645177, 0.5417730940544646]",Harmony Search,TC_002
32118011,11.859799861907959,3.0,3,"[0.935784598600305, 0.7677099374923985, 0.8190331766815048]",Harmony Search,TC_002
32220117,8.851622581481934,3.0,3,"[0.9155754902271656, 0.6904152315497477, 0.46874397137841506]",Harmony Search,TC_002
32225127,0.14917373657226562,1.0,1,"[0.16483483801132182, 0.6028583797066068, 0.5821313996402963]",Simulated Annealing,TC_003
32230136,0.1585829257965088,1.0,1,"[0.8428270467324422, 0.6572540677658019, 0.2733006475376567]",Simulated Annealing,TC_003
32235145,0.20937490463256836,1.0,1,"[0.7510403116176021, 0.545679922646281, 0.049761438538248215]",Simulated Annealing,TC_003
32240154,0.15420889854431152,1.0,1,"[0.6136921414356772, 0.9007710608357749, 0.8719960773256031]",Simulated Annealing,TC_003
